Id,Class
1,course
2,project
3,course
4,project
5,course
6,course
7,course
8,course
9,course
10,course
11,course
12,course
13,project
14,course
15,student
16,project
17,student
18,student
19,project
20,course
21,course
22,course
23,course
24,course
25,course
26,course
27,course
28,student
29,project
30,project
31,course
32,course
33,course
34,project
35,project
36,course
37,course
38,course
39,course
40,course
41,course
42,course
43,course
44,course
45,course
46,course
47,course
48,project
49,course
50,course
51,course
52,course
53,student
54,course
55,course
56,project
57,course
58,course
59,course
60,course
61,course
62,course
63,course
64,project
65,project
66,student
67,course
68,course
69,faculty
70,course
71,course
72,course
73,course
74,project
75,course
76,course
77,course
78,course
79,course
80,course
81,course
82,student
83,course
84,course
85,course
86,course
87,course
88,course
89,student
90,course
91,course
92,course
93,project
94,project
95,course
96,course
97,project
98,course
99,course
100,course
101,course
102,course
103,course
104,student
105,course
106,course
107,course
108,project
109,course
110,course
111,course
112,project
113,course
114,course
115,course
116,course
117,course
118,course
119,course
120,project
121,project
122,course
123,project
124,course
125,course
126,project
127,course
128,course
129,course
130,course
131,project
132,course
133,course
134,student
135,course
136,course
137,student
138,student
139,course
140,course
141,course
142,course
143,course
144,course
145,course
146,course
147,course
148,course
149,course
150,course
151,project
152,course
153,project
154,course
155,course
156,course
157,course
158,project
159,course
160,course
161,course
162,project
163,student
164,project
165,course
166,project
167,project
168,course
169,course
170,course
171,course
172,course
173,course
174,student
175,student
176,course
177,course
178,course
179,course
180,course
181,course
182,project
183,project
184,course
185,course
186,course
187,course
188,student
189,project
190,project
191,course
192,course
193,course
194,course
195,course
196,course
197,course
198,course
199,student
200,course
201,course
202,project
203,course
204,course
205,course
206,course
207,course
208,course
209,course
210,project
211,project
212,course
213,course
214,course
215,course
216,course
217,course
218,student
219,course
220,course
221,student
222,course
223,course
224,course
225,project
226,project
